variable,pearson_with_gmr_minus_nfw
sbeff_sol_lum_pc2,-0.16352702084717427
gas_fraction_proxy,0.2704061167566599
luminosity_36e9_sol,-0.4630712863797151
rdisk_kpc,-0.25183916961429514
reff_kpc,-0.41404504524947167
